1863,11,30,Monday,DWR_1863_11-33.jpg
NAIRN, 30.09, 34
ABERDEEN, 30.19, 45
LEITH, 30.17, 42
BERWICK, 999.00, 999
COPENHAGEN, 999.00, 999
ARDROSSAN, 999.00, 999
PORTRUSH, 999.00, 999
SHIELDS, 30.21, 46
SCARBOROUGH, 30.22, 43
HELIGOLAND, 999.00, 999
LIVERPOOL, 30.17, 41
HOLYHEAD, 30.08, 45
GALWAY, 29.95, 46
HELDER, 999.00, 999
YARMOUTH, 30.23, 43
VALENTIA, 29.86, 49
QUEENSTOWN, 29.83, 50
LONDON, 30.18, 34
DOVER, 30.20, 41
PORTSMOUTH, 30.12, 45
WEYMOUTH, 30.10, 45
PORTLAND, 999.00, 999
PLYMOUTH, 30.16, 45
PENZANCE, 30.01, 49
JERSEY, 999.00, 999
BREST, 29.96, 43
LORIENT, 29.96, 37
ROCHEFORT, 29.96, 45
BAYONNE, 999.00, 999
LISBON, 999.00, 999
