1870,11,09,Wednesday,DWR_1870_11-16.jpg
HEARTSCONTENT, 30.29, 34, 0.27
CHRISTIANSUND, 29.53, 36, NaN
SKUDDESNAES, 29.65, 36, NaN
THURSO, 29.96, 39, 0.15
WICK, 29.98, 38, 0.14
OXO, 29.67, 36, NaN
NAIRN, 30.00, 37, 0.02
ABERDEEN, 29.94, 36, 0.03
LEITH, 29.98, 34, 0.00
ARDROSSAN, 30.05, 30, 0.00
GREENCASTLE, 30.02, 40, 0.04
SHIELDS, 29.97, 34, 0.01
SCARBOROUGH, 29.98, 36, 0.00
LIVERPOOL, 29.99, 43, 0.00
HOLYHEAD, 29.97, 43, 0.00
HELDER, 29.96, 43, NaN
YARMOUTH, 29.96, 40, 0.00
VALENTIA, 29.90, 46, 0.00
ROCHESPOINT, 29.89, 46, 0.35
PEMBROKE, 29.86, 45, 0.07
LONDON, 29.96, 37, 0.00
CAPECLEAR, 999.00, 999, 999.00
CAPGRISNEZ, 999.00, 999, 999.00
BRUSSELS, 999.00, 999, NaN
PORTSMOUTH, 29.96, 999, 0.02
PLYMOUTH, 29.87, 45, 0.00
PENZANCE, 29.86, 48, 0.20
PARIS, 999.00, 999, 0.00
STRASBOURG, 999.00, 999, NaN
BREST, 999.00, 46, 0.00
LORIENT, 999.00, 999, 999.00
ROCHEFORT, 29.91, 39, 0.00
LYONS, 999.00, 999, NaN
BIARRITZ, 999.00, 999, 999.00
CORUNNA, 999.00, 999, NaN
TOULON, 999.00, 999, 999.00
