1863,08,15,Saturday,DWR_1863_08-13.jpg
NAIRN, 29.47, 61
ABERDEEN, 29.58, 57
LEITH, 29.52, 63
BERWICK, 999.00, 999
COPENHAGEN, 999.00, 999
ARDROSSAN, 999.00, 999
PORTRUSH, 999.00, 999
SHIELDS, 29.70, 61
SCARBOROUGH, 29.74, 60
HELIGOLAND, 30.08, 59
LIVERPOOL, 29.67, 64
HOLYHEAD, 29.55, 62
GALWAY, 29.37, 61
HELDER, 999.00, 999
YARMOUTH, 29.85, 65
VALENTIA, 29.47, 61
QUEENSTOWN, 29.54, 65
LONDON, 29.84, 67
DOVER, 29.88, 999
PORTSMOUTH, 29.83, 68
WEYMOUTH, 29.91, 65
PORTLAND, 999.00, 999
PLYMOUTH, 29.80, 68
PENZANCE, 29.79, 65
JERSEY, 999.00, 999
BREST, 29.92, 68
LORIENT, 29.88, 70
ROCHEFORT, 30.00, 70
BAYONNE, 999.00, 999
LISBON, 999.00, 999
