1861,06,18,Tuesday,DWR_1861_06-14.jpg
NAIRN, 30.14, 51
ABERDEEN, 30.14, 53
LEITH, 30.14, 55
BERWICK, 30.10, 57
COPENHAGEN, 999.00, 999
ARDROSSAN, 999.00, 999
PORTRUSH, 999.00, 999
SHIELDS, 30.15, 54
SCARBOROUGH, 30.14, 56
HELIGOLAND, 999.00, 999
LIVERPOOL, 30.12, 59
HOLYHEAD, 999.00, 999
GALWAY, 30.00, 66
HELDER, 999.00, 999
YARMOUTH, 30.17, 56
VALENTIA, 30.00, 65
QUEENSTOWN, 30.07, 61
LONDON, 30.12, 61
DOVER, 30.10, 59
PORTSMOUTH, 30.04, 68
WEYMOUTH, 999.00, 999
PORTLAND, 30.08, 60
PLYMOUTH, 30.06, 60
PENZANCE, 30.10, 60
JERSEY, 999.00, 999
BREST, 999.00, 999
LORIENT, 999.00, 999
ROCHEFORT, 999.00, 999
BAYONNE, 999.00, 999
LISBON, 999.00, 999
