1863,09,05,Saturday,DWR_1863_09-4.jpg
NAIRN, 29.55, 52
ABERDEEN, 29.57, 53
LEITH, 29.59, 55
BERWICK, 999.00, 999
COPENHAGEN, 999.00, 999
ARDROSSAN, 999.00, 999
PORTRUSH, 999.00, 999
SHIELDS, 29.70, 54
SCARBOROUGH, 29.72, 50
HELIGOLAND, 29.75, 58
LIVERPOOL, 29.73, 55
HOLYHEAD, 29.65, 56
GALWAY, 29.71, 53
HELDER, 999.00, 999
YARMOUTH, 29.82, 56
VALENTIA, 29.78, 56
QUEENSTOWN, 999.00, 59
LONDON, 29.87, 55
DOVER, 29.88, 999
PORTSMOUTH, 29.85, 59
WEYMOUTH, 29.86, 60
PORTLAND, 999.00, 999
PLYMOUTH, 29.83, 61
PENZANCE, 29.81, 59
JERSEY, 999.00, 999
BREST, 29.96, 59
LORIENT, 30.00, 61
ROCHEFORT, 30.20, 59
BAYONNE, 999.00, 999
LISBON, 999.00, 999
