1863,07,25,Saturday,DWR_1863_07-21.jpg
NAIRN, 29.93, 54
ABERDEEN, 29.90, 55
LEITH, 30.01, 58
BERWICK, 999.00, 999
COPENHAGEN, 999.00, 999
ARDROSSAN, 999.00, 999
PORTRUSH, 999.00, 999
SHIELDS, 29.90, 56
SCARBOROUGH, 29.84, 56
HELIGOLAND, 29.80, 55
LIVERPOOL, 30.01, 58
HOLYHEAD, 29.92, 58
GALWAY, 30.01, 63
HELDER, 29.86, 60
YARMOUTH, 29.88, 60
VALENTIA, 30.04, 60
QUEENSTOWN, 30.01, 62
LONDON, 29.98, 63
DOVER, 29.98, 64
PORTSMOUTH, 30.00, 61
WEYMOUTH, 30.02, 60
PORTLAND, 999.00, 999
PLYMOUTH, 30.06, 61
PENZANCE, 30.08, 60
JERSEY, 999.00, 999
BREST, 30.12, 59
LORIENT, 30.12, 59
ROCHEFORT, 30.24, 61
BAYONNE, 999.00, 999
LISBON, 999.00, 999
