1869,09,12,Sunday,DWR_1869_09-22.jpg
HEARTSCONTENT, 29.83, 48, 2.69
SKUDDESNAES, 999.00, 999, NaN
NAIRN, 29.21, 50, 0.16
ABERDEEN, 29.17, 51, 0.00
LEITH, 29.14, 50, 0.82
ARDROSSAN, 29.20, 52, 0.12
GREENCASTLE, 29.27, 54, 0.13
SHIELDS, 29.05, 55, 0.00
SCARBOROUGH, 29.01, 56, 0.30
LIVERPOOL, 999.00, 999, 999.00
HOLYHEAD, 29.28, 52, 1.27
HELDER, 29.13, 59, NaN
YARMOUTH, 29.01, 53, 0.00
VALENTIA, 29.52, 55, 0.55
ROCHESPOINT, 999.00, 999, 999.00
PEMBROKE, 29.32, 54, 1.05
LONDON, 29.17, 53, 0.60
CAPECLEAR, 999.00, 999, 999.00
CAPGRISNEZ, 999.00, 999, 999.00
BRUSSELS, 29.22, 64, NaN
PORTSMOUTH, 29.26, 56, 0.39
PLYMOUTH, 29.45, 56, 0.46
PENZANCE, 29.47, 55, 0.90
PARIS, 29.48, 59, 0.00
STRASBOURG, 29.63, 64, NaN
BREST, 29.66, 59, 0.00
LORIENT, 29.60, 59, 0.06
ROCHEFORT, 29.85, 63, 0.05
LYONS, 29.84, 66, NaN
BIARRITZ, 30.03, 63, 0.00
CORUNNA, 30.08, 65, NaN
TOULON, 29.88, 66, 0.00
