1865,01,30,Monday,DWR_1865_01-25.jpg
NAIRN, 29.26, 36, 0.00
ABERDEEN, 29.36, 37, 0.00
LEITH, 999.00, 999, 999.00
ARDROSSAN, 999.00, 999, 999.00
GREENCASTLE, 28.96, 40, 0.12
SHIELDS, 29.38, 38, 0.00
SCARBOROUGH, 29.38, 38, 0.00
HELIGOLAND, 999.00, 999, 999.00
LIVERPOOL, 29.23, 35, 0.00
HOLYHEAD, 29.05, 40, 0.20
GALWAY, 999.00, 999, 999.00
YARMOUTH, 29.40, 36, 0.00
VALENTIA, 29.01, 47, 1.21
QUEENSTOWN, 999.00, 999, 999.00
PEMBROKE, 999.00, 999, 999.00
LONDON, 29.31, 33, 0.16
CAPECLEAR, 29.01, 46, 0.25
DOVER, 999.00, 999, 999.00
PORTSMOUTH, 29.24, 39, 0.53
WEYMOUTH, 29.22, 43, 0.63
PLYMOUTH, 29.20, 42, 1.48
PENZANCE, 29.22, 44, 0.68
BREST, 29.33, 43, 0.63
LORIENT, 29.41, 45, 0.47
ROCHEFORT, 29.49, 45, 0.20
