1862,04,17,Thursday,DWR_1862_04-14.jpg
NAIRN, 29.42, 44
ABERDEEN, 29.43, 41
LEITH, 29.54, 45
BERWICK, 29.56, 47
COPENHAGEN, 999.00, 999
ARDROSSAN, 29.58, 43
PORTRUSH, 29.64, 44
SHIELDS, 29.65, 45
SCARBOROUGH, 29.70, 46
HELIGOLAND, 29.64, 43
LIVERPOOL, 29.81, 47
HOLYHEAD, 999.00, 999
GALWAY, 29.83, 50
HELDER, 29.74, 44
YARMOUTH, 29.79, 47
VALENTIA, 29.95, 48
QUEENSTOWN, 29.92, 48
LONDON, 29.86, 47
DOVER, 29.87, 52
PORTSMOUTH, 29.88, 50
WEYMOUTH, 999.00, 999
PORTLAND, 29.93, 51
PLYMOUTH, 29.93, 49
PENZANCE, 30.03, 50
JERSEY, 30.04, 49
BREST, 30.07, 50
LORIENT, 999.00, 999
ROCHEFORT, 999.00, 999
BAYONNE, 999.00, 46
LISBON, 30.05, 56
