1865,01,02,Monday,DWR_1865_01-0.jpg
NAIRN, 29.23, 35, 0.00
ABERDEEN, 29.36, 35, 0.00
LEITH, 999.00, 999, 999.00
ARDROSSAN, 999.00, 999, 999.00
GREENCASTLE, 29.38, 37, 0.42
SHIELDS, 29.66, 34, 0.00
SCARBOROUGH, 29.76, 32, 0.00
HELIGOLAND, 29.95, 33, 0.00
LIVERPOOL, 29.76, 33, 0.00
HOLYHEAD, 29.65, 39, 0.24
GALWAY, 999.00, 999, 999.00
YARMOUTH, 29.89, 30, 0.00
VALENTIA, 29.60, 44, 0.51
QUEENSTOWN, 999.00, 999, 999.00
PEMBROKE, 999.00, 999, 999.00
LONDON, 29.92, 26, 0.13
CAPECLEAR, 29.49, 45, 0.25
DOVER, 999.00, 999, 999.00
PORTSMOUTH, 29.89, 29, 0.00
WEYMOUTH, 29.88, 32, 0.20
PLYMOUTH, 29.90, 35, 0.50
PENZANCE, 29.89, 35, 0.80
BREST, 29.92, 36, 0.00
LORIENT, 29.84, 32, 0.00
ROCHEFORT, 29.80, 34, 0.00
