1863,09,28,Monday,DWR_1863_09-23.jpg
NAIRN, 29.44, 44
ABERDEEN, 29.48, 45
LEITH, 29.56, 48
BERWICK, 999.00, 999
COPENHAGEN, 999.00, 999
ARDROSSAN, 999.00, 999
PORTRUSH, 999.00, 999
SHIELDS, 29.64, 50
SCARBOROUGH, 29.65, 48
HELIGOLAND, 30.00, 53
LIVERPOOL, 29.70, 49
HOLYHEAD, 29.67, 51
GALWAY, 29.73, 57
HELDER, 999.00, 999
YARMOUTH, 29.76, 56
VALENTIA, 29.86, 52
QUEENSTOWN, 999.00, 48
LONDON, 29.76, 56
DOVER, 29.84, 59
PORTSMOUTH, 29.76, 56
WEYMOUTH, 29.81, 51
PORTLAND, 999.00, 999
PLYMOUTH, 29.86, 52
PENZANCE, 29.90, 52
JERSEY, 999.00, 999
BREST, 29.96, 50
LORIENT, 29.92, 57
ROCHEFORT, 30.12, 52
BAYONNE, 999.00, 999
LISBON, 999.00, 999
