1865,02,08,Wednesday,DWR_1865_02-7.jpg
NAIRN, 30.07, 36, 0.00
ABERDEEN, 30.06, 35, 0.00
LEITH, 999.00, 999, 999.00
ARDROSSAN, 999.00, 999, 999.00
GREENCASTLE, 29.98, 38, 0.10
SHIELDS, 30.00, 38, 0.00
SCARBOROUGH, 29.91, 39, 0.00
HELIGOLAND, 999.00, 999, 999.00
LIVERPOOL, 29.96, 39, 0.00
HOLYHEAD, 29.87, 39, 0.14
GALWAY, 999.00, 999, 999.00
YARMOUTH, 29.79, 37, 0.85
VALENTIA, 29.88, 50, 0.09
QUEENSTOWN, 999.00, 999, 999.00
PEMBROKE, 999.00, 999, 999.00
LONDON, 29.87, 39, 0.13
CAPECLEAR, 29.85, 48, 0.35
DOVER, 999.00, 999, 999.00
PORTSMOUTH, 29.80, 45, 0.18
WEYMOUTH, 29.84, 46, 0.38
PLYMOUTH, 29.85, 49, 0.41
PENZANCE, 29.88, 50, 0.25
BREST, 29.92, 50, 0.20
LORIENT, 29.84, 48, 0.51
ROCHEFORT, 29.96, 50, 0.12
