1870,07,04,Monday,DWR_1870_07-6.jpg
HEARTSCONTENT, 30.13, 60, 0.00
CHRISTIANSUND, 29.64, 49, NaN
SKUDDESNAES, 29.64, 50, NaN
THURSO, 29.38, 54, 0.05
WICK, 29.38, 55, 0.05
OXO, 29.60, 55, NaN
NAIRN, 29.40, 61, 0.12
ABERDEEN, 29.49, 53, 0.17
LEITH, 29.51, 61, 0.13
ARDROSSAN, 29.57, 58, 0.61
GREENCASTLE, 29.60, 61, 0.54
SHIELDS, 29.62, 60, 999.00
SCARBOROUGH, 29.66, 57, 0.09
LIVERPOOL, 29.70, 64, 0.19
HOLYHEAD, 29.74, 58, 0.22
HELDER, 29.82, 59, NaN
YARMOUTH, 29.79, 59, 0.00
VALENTIA, 29.85, 62, 0.08
ROCHESPOINT, 29.84, 63, 0.05
PEMBROKE, 29.82, 56, 0.05
LONDON, 29.83, 61, 0.04
CAPECLEAR, 999.00, 999, 999.00
CAPGRISNEZ, 999.00, 999, 999.00
BRUSSELS, 29.91, 59, NaN
PORTSMOUTH, 29.85, 61, 0.04
PLYMOUTH, 29.94, 62, 0.04
PENZANCE, 29.96, 62, 0.00
PARIS, 30.00, 57, 0.00
STRASBOURG, 999.00, 63, NaN
BREST, 999.00, 59, 0.00
LORIENT, 30.10, 59, 0.00
ROCHEFORT, 30.10, 65, 0.00
LYONS, 30.04, 66, NaN
BIARRITZ, 30.14, 64, 0.12
CORUNNA, 30.18, 66, NaN
TOULON, 30.03, 75, 0.00
