1863,07,04,Saturday,DWR_1863_07-3.jpg
NAIRN, 30.20, 58
ABERDEEN, 30.22, 57
LEITH, 30.23, 58
BERWICK, 999.00, 999
COPENHAGEN, 999.00, 999
ARDROSSAN, 999.00, 999
PORTRUSH, 999.00, 999
SHIELDS, 30.29, 57
SCARBOROUGH, 30.27, 56
HELIGOLAND, 30.16, 54
LIVERPOOL, 30.32, 59
HOLYHEAD, 30.30, 56
GALWAY, 30.34, 60
HELDER, 30.27, 57
YARMOUTH, 30.28, 60
VALENTIA, 30.36, 57
QUEENSTOWN, 30.34, 59
LONDON, 30.30, 57
DOVER, 30.28, 64
PORTSMOUTH, 30.24, 62
WEYMOUTH, 30.28, 64
PORTLAND, 999.00, 999
PLYMOUTH, 30.29, 63
PENZANCE, 30.30, 61
JERSEY, 999.00, 999
BREST, 30.24, 59
LORIENT, 30.20, 61
ROCHEFORT, 30.20, 64
BAYONNE, 999.00, 999
LISBON, 999.00, 999
