1865,01,13,Friday,DWR_1865_01-10.jpg
NAIRN, 28.57, 37, 0.00
ABERDEEN, 28.71, 36, 0.00
LEITH, 999.00, 999, 999.00
ARDROSSAN, 999.00, 999, 999.00
GREENCASTLE, 28.92, 36, 0.48
SHIELDS, 28.94, 40, 0.00
SCARBOROUGH, 28.93, 999, 0.20
HELIGOLAND, 999.00, 999, 999.00
LIVERPOOL, 29.06, 39, 0.13
HOLYHEAD, 29.02, 41, 0.24
GALWAY, 999.00, 999, 999.00
YARMOUTH, 28.97, 36, 0.50
VALENTIA, 29.06, 40, 0.27
QUEENSTOWN, 999.00, 999, 999.00
PEMBROKE, 29.18, 42, 0.32
LONDON, 29.10, 34, 0.72
CAPECLEAR, 29.15, 42, 0.15
DOVER, 999.00, 999, 999.00
PORTSMOUTH, 29.18, 37, 0.73
WEYMOUTH, 29.23, 37, 0.70
PLYMOUTH, 29.26, 40, 0.78
PENZANCE, 29.31, 40, 0.25
BREST, 29.41, 41, 2.20
LORIENT, 29.37, 41, 1.14
ROCHEFORT, 29.53, 43, 0.28
