1863,09,19,Saturday,DWR_1863_09-16.jpg
NAIRN, 29.04, 52
ABERDEEN, 29.23, 56
LEITH, 29.30, 58
BERWICK, 999.00, 999
COPENHAGEN, 999.00, 999
ARDROSSAN, 999.00, 999
PORTRUSH, 999.00, 999
SHIELDS, 29.51, 59
SCARBOROUGH, 29.67, 55
HELIGOLAND, 30.01, 56
LIVERPOOL, 29.61, 61
HOLYHEAD, 29.54, 57
GALWAY, 29.47, 55
HELDER, 999.00, 999
YARMOUTH, 29.84, 59
VALENTIA, 29.58, 55
QUEENSTOWN, 999.00, 59
LONDON, 29.84, 59
DOVER, 29.89, 999
PORTSMOUTH, 29.84, 62
WEYMOUTH, 29.84, 60
PORTLAND, 999.00, 999
PLYMOUTH, 29.89, 61
PENZANCE, 29.88, 60
JERSEY, 999.00, 999
BREST, 29.96, 61
LORIENT, 29.96, 61
ROCHEFORT, 30.04, 57
BAYONNE, 999.00, 999
LISBON, 999.00, 999
