1864,12,30,Friday,DWR_1864_12-29.jpg
NAIRN, 29.55, 39, 0.68
ABERDEEN, 29.56, 40, 0.00
LEITH, 999.00, 999, 999.00
ARDROSSAN, 999.00, 999, 999.00
GREENCASTLE, 29.80, 41, 0.18
SHIELDS, 29.80, 45, 0.00
SCARBOROUGH, 29.86, 42, 0.00
HELIGOLAND, 29.99, 40, 0.00
LIVERPOOL, 29.95, 43, 0.00
HOLYHEAD, 29.89, 46, 0.00
GALWAY, 999.00, 999, 999.00
YARMOUTH, 29.99, 38, 0.00
VALENTIA, 29.95, 44, 0.07
QUEENSTOWN, 999.00, 999, 999.00
PEMBROKE, 999.00, 999, 999.00
LONDON, 30.05, 41, 0.00
CAPECLEAR, 29.98, 46, 0.00
DOVER, 999.00, 999, 999.00
PORTSMOUTH, 30.05, 40, 0.00
WEYMOUTH, 30.04, 43, 0.00
PLYMOUTH, 30.06, 41, 0.00
PENZANCE, 30.06, 43, 0.00
BREST, 30.08, 34, 0.00
LORIENT, 29.96, 32, 0.00
ROCHEFORT, 30.04, 28, 0.00
