1870,12,17,Saturday,DWR_1870_12-32.jpg
HEARTSCONTENT, 999.00, 999, 999.00
CHRISTIANSUND, 29.36, 37, NaN
SKUDDESNAES, 29.59, 36, NaN
THURSO, 29.72, 39, 0.52
WICK, 29.72, 34, 0.30
OXO, 29.62, 36, NaN
NAIRN, 29.80, 34, 0.22
ABERDEEN, 29.78, 36, 0.00
LEITH, 29.89, 40, 0.00
ARDROSSAN, 29.91, 39, 0.00
GREENCASTLE, 29.97, 37, 0.00
SHIELDS, 29.91, 33, 0.00
SCARBOROUGH, 29.96, 29, 0.00
LIVERPOOL, 30.03, 36, 0.00
HOLYHEAD, 30.04, 35, 0.00
HELDER, 29.96, 37, NaN
YARMOUTH, 29.99, 41, 0.00
VALENTIA, 30.12, 36, 0.03
ROCHESPOINT, 30.06, 35, 0.03
PEMBROKE, 999.00, 999, 999.00
LONDON, 29.98, 41, 0.24
CAPECLEAR, 999.00, 999, 999.00
CAPGRISNEZ, 29.96, 46, 0.08
BRUSSELS, 999.00, 999, NaN
PORTSMOUTH, 29.97, 42, 0.21
PLYMOUTH, 29.94, 43, 0.62
PENZANCE, 30.01, 46, 0.52
PARIS, 999.00, 999, 999.00
STRASBOURG, 999.00, 999, NaN
BREST, 999.00, 49, 0.16
LORIENT, 29.96, 49, 0.47
ROCHEFORT, 999.00, 999, 999.00
LYONS, 999.00, 999, NaN
BIARRITZ, 999.00, 999, 999.00
CORUNNA, 999.00, 999, NaN
TOULON, 999.00, 999, 999.00
