1863,10,29,Thursday,DWR_1863_10-24.jpg
NAIRN, 29.25, 37
ABERDEEN, 29.25, 40
LEITH, 29.23, 43
BERWICK, 999.00, 999
COPENHAGEN, 999.00, 999
ARDROSSAN, 999.00, 999
PORTRUSH, 999.00, 999
SHIELDS, 29.36, 44
SCARBOROUGH, 29.40, 42
HELIGOLAND, 29.62, 48
LIVERPOOL, 29.30, 45
HOLYHEAD, 29.13, 48
GALWAY, 999.00, 51
HELDER, 999.00, 999
YARMOUTH, 29.51, 50
VALENTIA, 999.00, 999
QUEENSTOWN, 28.85, 51
LONDON, 29.49, 48
DOVER, 29.52, 54
PORTSMOUTH, 29.48, 51
WEYMOUTH, 29.44, 52
PORTLAND, 999.00, 999
PLYMOUTH, 29.39, 52
PENZANCE, 29.35, 52
JERSEY, 999.00, 999
BREST, 29.49, 55
LORIENT, 29.53, 55
ROCHEFORT, 29.76, 52
BAYONNE, 999.00, 999
LISBON, 999.00, 999
