1863,12,08,Tuesday,DWR_1863_12-6.jpg
NAIRN, 29.35, 43
ABERDEEN, 29.34, 51
LEITH, 29.54, 48
BERWICK, 999.00, 999
COPENHAGEN, 999.00, 999
ARDROSSAN, 999.00, 999
PORTRUSH, 999.00, 999
SHIELDS, 29.63, 52
SCARBOROUGH, 29.80, 51
HELIGOLAND, 30.05, 46
LIVERPOOL, 29.93, 50
HOLYHEAD, 29.90, 50
GALWAY, 29.75, 51
HELDER, 999.00, 999
YARMOUTH, 30.09, 48
VALENTIA, 29.88, 52
QUEENSTOWN, 29.91, 51
LONDON, 30.19, 47
DOVER, 30.24, 50
PORTSMOUTH, 30.26, 50
WEYMOUTH, 30.24, 49
PORTLAND, 999.00, 999
PLYMOUTH, 30.27, 49
PENZANCE, 30.26, 49
JERSEY, 999.00, 999
BREST, 30.32, 50
LORIENT, 30.32, 41
ROCHEFORT, 30.36, 34
BAYONNE, 999.00, 999
LISBON, 999.00, 999
