1863,08,07,Friday,DWR_1863_08-6.jpg
NAIRN, 29.77, 57
ABERDEEN, 29.81, 61
LEITH, 29.79, 60
BERWICK, 999.00, 999
COPENHAGEN, 999.00, 999
ARDROSSAN, 999.00, 999
PORTRUSH, 999.00, 999
SHIELDS, 29.77, 65
SCARBOROUGH, 29.90, 63
HELIGOLAND, 29.96, 60
LIVERPOOL, 29.92, 66
HOLYHEAD, 29.89, 59
GALWAY, 29.80, 63
HELDER, 999.00, 999
YARMOUTH, 29.97, 65
VALENTIA, 29.85, 64
QUEENSTOWN, 29.91, 65
LONDON, 30.04, 66
DOVER, 30.05, 65
PORTSMOUTH, 30.06, 65
WEYMOUTH, 30.07, 63
PORTLAND, 999.00, 999
PLYMOUTH, 30.08, 67
PENZANCE, 30.09, 65
JERSEY, 999.00, 999
BREST, 30.12, 64
LORIENT, 30.12, 68
ROCHEFORT, 30.32, 68
BAYONNE, 999.00, 999
LISBON, 999.00, 999
