1868,07,10,Friday,DWR_1868_07-19.jpg
HEARTSCONTENT, 30.22, 49, 0.00
SKUDDESNAES, 30.27, 56, NaN
NAIRN, 30.33, 58, 0.00
ABERDEEN, 30.36, 57, 0.00
LEITH, 30.36, 62, 0.00
ARDROSSAN, 30.31, 64, 0.00
GREENCASTLE, 30.29, 59, 0.00
SHIELDS, 30.34, 56, 0.00
SCARBOROUGH, 999.00, 999, 999.00
CUXHAVEN, NaN, NaN, NaN
LIVERPOOL, 30.26, 64, 0.00
HOLYHEAD, 30.19, 63, 0.00
HELDER, 30.19, 66, NaN
YARMOUTH, 30.22, 65, 0.00
VALENTIA, 30.24, 63, 0.00
ROCHESPOINT, 30.20, 62, 0.00
LONDON, 30.21, 65, 0.00
CAPECLEAR, 30.17, 64, 0.00
CAPGRISNEZ, 30.17, 64, 0.00
BRUSSELS, 30.14, 66, NaN
PORTSMOUTH, 30.18, 67, 0.00
WEYMOUTH, 999.00, 999, 999.00
PLYMOUTH, 30.18, 63, 0.00
PENZANCE, 30.17, 65, 0.00
PARIS, 30.08, 68, 0.00
STRASBOURG, 999.00, 63, NaN
BREST, 30.12, 70, 0.00
LORIENT, 30.05, 64, 0.00
ROCHEFORT, 30.03, 68, 0.00
LYONS, 30.16, 64, NaN
BIARRITZ, 29.98, 66, 0.00
TOULON, 30.00, 70, 0.00
