1870,11,01,Tuesday,DWR_1870_11-0.jpg
HEARTSCONTENT, 999.00, 999, 999.00
CHRISTIANSUND, 30.26, 40, NaN
SKUDDESNAES, 30.30, 36, NaN
THURSO, 30.38, 35, 0.08
WICK, 30.39, 36, 0.02
OXO, 30.20, 39, NaN
NAIRN, 30.40, 41, 0.03
ABERDEEN, 30.43, 42, 0.00
LEITH, 30.39, 45, 0.00
ARDROSSAN, 30.44, 39, 0.00
GREENCASTLE, 30.41, 40, 0.00
SHIELDS, 30.39, 45, 0.00
SCARBOROUGH, 30.37, 49, 0.01
LIVERPOOL, 30.39, 49, 0.04
HOLYHEAD, 30.39, 45, 0.00
HELDER, 30.05, 50, NaN
YARMOUTH, 30.26, 49, 0.43
VALENTIA, 30.39, 47, 0.04
ROCHESPOINT, 30.42, 42, 0.00
PEMBROKE, 30.37, 47, 0.02
LONDON, 30.32, 45, 0.13
CAPECLEAR, 999.00, 999, 999.00
CAPGRISNEZ, 30.21, 50, 0.20
BRUSSELS, 999.00, 999, NaN
PORTSMOUTH, 30.36, 999, 0.01
PLYMOUTH, 30.38, 43, 0.00
PENZANCE, 30.43, 48, 0.00
PARIS, 999.00, 999, 999.00
STRASBOURG, 999.00, 999, NaN
BREST, 999.00, 45, 0.00
LORIENT, 999.00, 999, 999.00
ROCHEFORT, 30.26, 50, 0.00
LYONS, 999.00, 999, NaN
BIARRITZ, 999.00, 999, 999.00
CORUNNA, 999.00, 999, NaN
TOULON, 999.00, 999, 999.00
