1863,11,05,Thursday,DWR_1863_11-5.jpg
NAIRN, 29.93, 38
ABERDEEN, 29.95, 38
LEITH, 30.03, 44
BERWICK, 999.00, 999
COPENHAGEN, 999.00, 999
ARDROSSAN, 999.00, 999
PORTRUSH, 999.00, 999
SHIELDS, 30.12, 45
SCARBOROUGH, 30.13, 44
HELIGOLAND, 29.94, 49
LIVERPOOL, 30.17, 48
HOLYHEAD, 30.12, 48
GALWAY, 30.14, 48
HELDER, 999.00, 999
YARMOUTH, 30.18, 49
VALENTIA, 999.00, 999
QUEENSTOWN, 29.99, 55
LONDON, 30.21, 53
DOVER, 30.25, 56
PORTSMOUTH, 30.26, 55
WEYMOUTH, 30.29, 55
PORTLAND, 999.00, 999
PLYMOUTH, 30.29, 55
PENZANCE, 30.36, 54
JERSEY, 999.00, 999
BREST, 30.47, 55
LORIENT, 30.43, 54
ROCHEFORT, 30.55, 52
BAYONNE, 999.00, 999
LISBON, 999.00, 999
