1871,09,13,Wednesday,DWR_1871_09-24.jpg
CHRISTIANSUND, 30.15, 53, NaN
SKUDDESNAES, 30.22, 56, NaN
THURSO, 30.41, 52, 0.00
WICK, 30.42, 55, 0.00
OXO, 30.15, 53, NaN
NAIRN, 30.43, 55, 0.00
ABERDEEN, 30.41, 55, 0.00
LEITH, 30.42, 57, 0.00
ARDROSSAN, 30.44, 56, 0.00
GREENCASTLE, 30.45, 57, 0.00
SHIELDS, 30.40, 55, 0.00
SCARBOROUGH, 30.38, 54, 0.00
LIVERPOOL, 30.36, 55, 0.00
HOLYHEAD, 30.35, 58, 0.00
HELDER, 30.24, 61, NaN
YARMOUTH, 30.29, 61, 0.00
VALENTIA, 30.33, 57, 0.00
ROCHESPOINT, 30.31, 56, 0.00
PEMBROKE, 30.27, 57, 0.00
LONDON, 30.24, 60, 0.00
DOVER, 30.23, 63, 0.00
CAPGRISNEZ, 30.16, 58, 0.00
PORTSMOUTH, 30.21, 61, 0.00
PLYMOUTH, 30.21, 60, 0.00
PENZANCE, 999.00, 999, 999.00
SCILLY, 30.21, 60, 0.00
BREST, 999.00, 62, 0.00
LORIENT, 30.00, 61, 0.00
ROCHEFORT, 29.89, 63, 0.00
BIARRITZ, 29.90, 61, 0.35
