1863,12,16,Wednesday,DWR_1863_12-13.jpg
NAIRN, 29.26, 40
ABERDEEN, 29.25, 42
LEITH, 29.48, 42
BERWICK, 999.00, 999
COPENHAGEN, 999.00, 999
ARDROSSAN, 999.00, 999
PORTRUSH, 999.00, 999
SHIELDS, 29.61, 46
SCARBOROUGH, 29.67, 46
HELIGOLAND, 29.86, 44
LIVERPOOL, 29.80, 47
HOLYHEAD, 29.83, 46
GALWAY, 29.94, 41
HELDER, 999.00, 999
YARMOUTH, 29.83, 46
VALENTIA, 30.09, 47
QUEENSTOWN, 29.96, 47
LONDON, 29.95, 47
DOVER, 29.96, 54
PORTSMOUTH, 30.00, 50
WEYMOUTH, 30.00, 51
PORTLAND, 999.00, 999
PLYMOUTH, 30.06, 50
PENZANCE, 30.11, 49
JERSEY, 999.00, 999
BREST, 30.20, 50
LORIENT, 30.20, 43
ROCHEFORT, 30.28, 39
BAYONNE, 999.00, 999
LISBON, 999.00, 999
