1863,08,17,Monday,DWR_1863_08-14.jpg
NAIRN, 29.42, 56
ABERDEEN, 29.41, 58
LEITH, 29.46, 58
BERWICK, 999.00, 999
COPENHAGEN, 999.00, 999
ARDROSSAN, 999.00, 999
PORTRUSH, 999.00, 999
SHIELDS, 29.56, 58
SCARBOROUGH, 29.60, 58
HELIGOLAND, 29.75, 62
LIVERPOOL, 29.63, 58
HOLYHEAD, 29.61, 55
GALWAY, 29.79, 57
HELDER, 999.00, 999
YARMOUTH, 29.69, 62
VALENTIA, 29.88, 59
QUEENSTOWN, 29.79, 59
LONDON, 29.74, 60
DOVER, 29.74, 999
PORTSMOUTH, 29.74, 61
WEYMOUTH, 29.80, 60
PORTLAND, 999.00, 999
PLYMOUTH, 29.81, 61
PENZANCE, 29.84, 59
JERSEY, 999.00, 999
BREST, 29.92, 57
LORIENT, 29.88, 59
ROCHEFORT, 30.04, 66
BAYONNE, 999.00, 999
LISBON, 999.00, 999
