1863,10,31,Saturday,DWR_1863_10-28.jpg
NAIRN, 28.64, 39
ABERDEEN, 28.71, 41
LEITH, 28.78, 42
BERWICK, 999.00, 999
COPENHAGEN, 999.00, 999
ARDROSSAN, 999.00, 999
PORTRUSH, 999.00, 999
SHIELDS, 28.91, 48
SCARBOROUGH, 29.03, 44
HELIGOLAND, 29.29, 46
LIVERPOOL, 29.15, 47
HOLYHEAD, 29.14, 47
GALWAY, 29.23, 44
HELDER, 999.00, 999
YARMOUTH, 29.38, 43
VALENTIA, 999.00, 999
QUEENSTOWN, 29.31, 46
LONDON, 29.51, 44
DOVER, 29.59, 50
PORTSMOUTH, 29.58, 49
WEYMOUTH, 29.58, 50
PORTLAND, 999.00, 999
PLYMOUTH, 29.64, 49
PENZANCE, 29.67, 46
JERSEY, 999.00, 999
BREST, 29.84, 48
LORIENT, 29.80, 50
ROCHEFORT, 29.96, 54
BAYONNE, 999.00, 999
LISBON, 999.00, 999
