1863,08,10,Monday,DWR_1863_08-8.jpg
NAIRN, 29.92, 56
ABERDEEN, 29.93, 59
LEITH, 29.96, 62
BERWICK, 999.00, 999
COPENHAGEN, 999.00, 999
ARDROSSAN, 999.00, 999
PORTRUSH, 999.00, 999
SHIELDS, 30.04, 60
SCARBOROUGH, 30.02, 62
HELIGOLAND, 999.00, 62
LIVERPOOL, 30.07, 64
HOLYHEAD, 30.02, 60
GALWAY, 999.00, 999
HELDER, 999.00, 999
YARMOUTH, 30.06, 68
VALENTIA, 29.95, 61
QUEENSTOWN, 30.04, 65
LONDON, 30.12, 68
DOVER, 30.14, 72
PORTSMOUTH, 30.10, 71
WEYMOUTH, 30.13, 64
PORTLAND, 999.00, 999
PLYMOUTH, 30.13, 67
PENZANCE, 30.15, 65
JERSEY, 999.00, 999
BREST, 30.16, 66
LORIENT, 30.12, 64
ROCHEFORT, 30.16, 72
BAYONNE, 999.00, 999
LISBON, 999.00, 999
