1863,12,22,Tuesday,DWR_1863_12-18.jpg
NAIRN, 29.96, 32
ABERDEEN, 29.83, 31
LEITH, 29.98, 34
BERWICK, 999.00, 999
COPENHAGEN, 999.00, 999
ARDROSSAN, 999.00, 999
PORTRUSH, 999.00, 999
SHIELDS, 29.91, 35
SCARBOROUGH, 29.76, 39
HELIGOLAND, 29.16, 40
LIVERPOOL, 29.93, 42
HOLYHEAD, 30.01, 44
GALWAY, 30.17, 45
HELDER, 999.00, 999
YARMOUTH, 29.70, 41
VALENTIA, 30.21, 48
QUEENSTOWN, 30.05, 50
LONDON, 29.80, 43
DOVER, 29.77, 49
PORTSMOUTH, 29.88, 48
WEYMOUTH, 29.92, 50
PORTLAND, 999.00, 999
PLYMOUTH, 29.94, 50
PENZANCE, 30.13, 51
JERSEY, 999.00, 999
BREST, 30.16, 50
LORIENT, 30.08, 50
ROCHEFORT, 30.20, 48
BAYONNE, 999.00, 999
LISBON, 999.00, 999
