1863,09,08,Tuesday,DWR_1863_09-6.jpg
NAIRN, 29.57, 49
ABERDEEN, 29.56, 53
LEITH, 29.68, 53
BERWICK, 999.00, 999
COPENHAGEN, 999.00, 999
ARDROSSAN, 999.00, 999
PORTRUSH, 999.00, 999
SHIELDS, 29.73, 53
SCARBOROUGH, 29.75, 52
HELIGOLAND, 29.70, 55
LIVERPOOL, 29.87, 55
HOLYHEAD, 29.84, 55
GALWAY, 29.84, 55
HELDER, 999.00, 999
YARMOUTH, 29.91, 54
VALENTIA, 29.91, 999
QUEENSTOWN, 29.85, 56
LONDON, 30.00, 53
DOVER, 30.03, 999
PORTSMOUTH, 30.03, 57
WEYMOUTH, 30.04, 58
PORTLAND, 999.00, 999
PLYMOUTH, 30.08, 58
PENZANCE, 30.09, 57
JERSEY, 999.00, 999
BREST, 30.16, 57
LORIENT, 30.12, 59
ROCHEFORT, 30.24, 59
BAYONNE, 999.00, 999
LISBON, 999.00, 999
