1872,02,25,Sunday,DWR_1872_02-48.jpg
CHRISTIANSUND, 999.00, 999, 999, NaN, NaN, NaN, NaN, NaN, NaN
SUMBURGHHEAD, 999.00, 999, 999, 999, 999, 999.00, NaN, NaN, NaN
SKUDDESNAES, 999.00, 999, 999, NaN, NaN, NaN, 999.00, 999, 999
THURSO, 29.64, 41, 39, 45, 39, 0.14, 999.00, 999, 999
WICK, 29.66, 42, 41, 44, 40, 0.13, NaN, NaN, NaN
OXO, 999.00, 999, 999, NaN, NaN, NaN, NaN, NaN, NaN
NAIRN, 29.52, 42, 41, 43, 41, 0.04, NaN, NaN, NaN
ABERDEEN, 29.52, 42, 42, 44, 40, 0.45, NaN, NaN, NaN
LEITH, 29.38, 44, 40, 52, 39, 0.55, NaN, NaN, NaN
ARDROSSAN, 29.36, 46, 45, 49, 40, 0.98, NaN, NaN, NaN
FANO, 999.00, 999, 999, NaN, NaN, NaN, NaN, NaN, NaN
GREENCASTLE, 29.24, 45, 44, 49, 41, 0.32, 999.00, 999, 999
SHIELDS, 29.42, 45, 45, 45, 42, 0.77, NaN, NaN, NaN
SCARBOROUGH, 29.42, 47, 47, 48, 40, 0.15, 999.00, 999, 999
CUXHAVEN, 29.77, 37, 36, 42, 999, 0.00, NaN, NaN, NaN
LIVERPOOL, 29.35, 46, 43, 54, 44, 0.26, NaN, NaN, NaN
HOLYHEAD, 29.34, 46, 45, 50, 45, 0.16, 999.00, 999, 999
HELDER, 999.00, 999, 999, NaN, NaN, NaN, NaN, NaN, NaN
YARMOUTH, 29.54, 50, 49, 50, 43, 0.18, NaN, NaN, NaN
VALENTIA, 29.15, 49, 47, 54, 44, 0.42, 999.00, 999, 999
ROCHESPOINT, 29.19, 48, 47, 52, 42, 0.25, NaN, NaN, NaN
PEMBROKE, 29.36, 47, 46, 51, 45, 0.20, NaN, NaN, NaN
LONDON, 29.51, 51, 50, 56, 49, 0.03, 999.00, 999, 999
DOVER, 29.57, 49, 48, 49, 48, 0.03, NaN, NaN, NaN
CAPGRISNEZ, 999.00, 999, 999, 999, 999, 999.00, NaN, NaN, NaN
BRUSSELS, 999.00, 999, NaN, NaN, NaN, NaN, NaN, NaN, NaN
PORTSMOUTH, 29.52, 49, 48, 53, 47, 0.14, NaN, NaN, NaN
PLYMOUTH, 29.47, 49, 48, 54, 46, 0.30, NaN, NaN, NaN
SCILLY, 29.45, 49, 48, 53, 47, 0.15, 999.00, 999, 999
CHARLEVILLE, 999.00, 999, NaN, NaN, NaN, NaN, NaN, NaN, NaN
PARIS, 999.00, 999, 999, 999, 999, 0.00, NaN, NaN, NaN
BREST, 999.00, 999, 999, 999, 999, 999.00, NaN, NaN, NaN
LORIENT, 999.00, 999, 999, 999, 999, 999.00, NaN, NaN, NaN
ROCHEFORT, 999.00, 999, 999, 999, 999, 999.00, 999.00, 999, 999
LYONS, 999.00, 999, NaN, NaN, NaN, NaN, NaN, NaN, NaN
BIARRITZ, 999.00, 999, 999, 999, 999, 999.00, NaN, NaN, NaN
CORUNNA, 999.00, 999, NaN, NaN, NaN, NaN, NaN, NaN, NaN
TOULON, 999.00, 999, 999, 999, 999, 999.00, NaN, NaN, NaN
