1862,07,10,Thursday,DWR_1862_07-10.jpg
NAIRN, 29.56, 55
ABERDEEN, 29.54, 57
LEITH, 29.59, 59
BERWICK, 29.60, 57
COPENHAGEN, 29.63, 59
ARDROSSAN, 29.59, 55
PORTRUSH, 29.72, 53
SHIELDS, 29.63, 58
SCARBOROUGH, 29.61, 60
HELIGOLAND, 29.69, 58
LIVERPOOL, 29.72, 57
HOLYHEAD, 29.71, 56
GALWAY, 29.85, 59
HELDER, 29.72, 61
YARMOUTH, 29.67, 61
VALENTIA, 29.96, 60
QUEENSTOWN, 29.88, 59
LONDON, 29.78, 58
DOVER, 29.79, 64
PORTSMOUTH, 29.81, 59
WEYMOUTH, 999.00, 999
PORTLAND, 29.85, 61
PLYMOUTH, 29.87, 59
PENZANCE, 29.97, 59
JERSEY, 29.99, 62
BREST, 30.02, 57
LORIENT, 999.00, 999
ROCHEFORT, 999.00, 999
BAYONNE, 999.00, 67
LISBON, 30.16, 76
