1861,08,20,Tuesday,DWR_1861_08-17.jpg
NAIRN, 29.57, 53
ABERDEEN, 29.63, 56
LEITH, 29.74, 60
BERWICK, 29.78, 59
COPENHAGEN, 999.00, 999
ARDROSSAN, 29.88, 58
PORTRUSH, 29.94, 57
SHIELDS, 29.80, 56
SCARBOROUGH, 29.85, 58
HELIGOLAND, 999.00, 999
LIVERPOOL, 29.99, 59
HOLYHEAD, 999.00, 999
GALWAY, 30.11, 59
HELDER, 999.00, 999
YARMOUTH, 30.01, 59
VALENTIA, 30.18, 59
QUEENSTOWN, 30.20, 60
LONDON, 30.07, 57
DOVER, 30.05, 67
PORTSMOUTH, 30.14, 61
WEYMOUTH, 999.00, 999
PORTLAND, 30.12, 61
PLYMOUTH, 30.13, 63
PENZANCE, 30.21, 60
JERSEY, 999.00, 999
BREST, 999.00, 999
LORIENT, 999.00, 999
ROCHEFORT, 999.00, 999
BAYONNE, 999.00, 999
LISBON, 999.00, 999
