1873,11,03,Monday,DWR_1873_11-7.jpg
HAPARANDA, 29.76, 36, 35, NaN, NaN, NaN, NaN, NaN, NaN
CHRISTIANSUND, 29.69, 42, 38, NaN, NaN, NaN, NaN, NaN, NaN
HERNOSAND, 29.85, 32, 32, NaN, NaN, NaN, NaN, NaN, NaN
SUMBURGHHEAD, 999.00, 999, 999, 999, 999, 999.00, NaN, NaN, NaN
WISBY, 29.90, 44, 44, NaN, NaN, NaN, NaN, NaN, NaN
SKUDDESNAES, 29.59, 48, 44, NaN, NaN, NaN, 29.39, 46, 42
THURSO, 29.29, 34, 32, 43, 34, 0.00, 999.00, 999, 999
WICK, 29.32, 42, 39, 44, 39, 0.00, NaN, NaN, NaN
STORNOWAY, 29.20, 44, 42, 45, 35, 0.18, NaN, NaN, NaN
OXO, 29.66, 48, 48, NaN, NaN, NaN, NaN, NaN, NaN
SKAGEN, 29.74, 48, 47, NaN, NaN, NaN, NaN, NaN, NaN
STOCKHOLM, 29.84, 44, 44, NaN, NaN, NaN, NaN, NaN, NaN
NAIRN, 29.33, 34, 32, 44, 34, 0.00, NaN, NaN, NaN
ABERDEEN, 29.34, 33, 32, 43, 32, 0.00, NaN, NaN, NaN
LEITH, 29.36, 31, 31, 48, 30, 0.00, NaN, NaN, NaN
ARDROSSAN, 29.34, 36, 35, 47, 36, 0.00, NaN, NaN, NaN
FANO, 29.58, 45, 44, NaN, NaN, NaN, NaN, NaN, NaN
GREENCASTLE, 29.31, 41, 40, 42, 38, 0.03, 999.00, 999, 999
SHIELDS, 29.38, 40, 39, 44, 38, 0.02, NaN, NaN, NaN
DONAGHADEE, 29.33, 32, 31, 42, 32, 0.00, NaN, NaN, NaN
SCARBOROUGH, 29.42, 42, 42, 45, 40, 0.02, 999.00, 999, 999
YORK, 29.40, 40, 40, 49, 36, 0.07, NaN, NaN, NaN
CUXHAVEN, 29.56, 43, 42, 52, 999, 0.00, NaN, NaN, NaN
LIVERPOOL, 29.43, 38, 37, 45, 35, 0.01, NaN, NaN, NaN
HOLYHEAD, 29.34, 42, 41, 45, 38, 0.07, 999.00, 999, 999
KINGSTOWN, 29.37, 37, 35, 43, 35, 0.00, NaN, NaN, NaN
HELDER, 29.53, 41, 999, NaN, NaN, NaN, NaN, NaN, NaN
NOTTINGHAM, 29.42, 43, 42, 50, 36, 0.11, NaN, NaN, NaN
YARMOUTH, 29.46, 48, 47, 51, 43, 0.03, NaN, NaN, NaN
CAMBRIDGE, 29.44, 40, 40, 50, 36, 0.73, NaN, NaN, NaN
VALENTIA, 29.44, 48, 46, 53, 39, 0.26, 999.00, 999, 999
ROCHESPOINT, 29.38, 41, 40, 45, 37, 0.00, NaN, NaN, NaN
OXFORD, 29.41, 42, 41, 46, 38, 0.33, NaN, NaN, NaN
PEMBROKE, 29.38, 41, 40, 47, 40, 0.06, NaN, NaN, NaN
LONDON, 29.42, 42, 41, 53, 39, 0.48, 999.00, 999, 999
PORTISHEAD, 29.37, 40, 40, 48, 36, 0.04, NaN, NaN, NaN
DOVER, 29.45, 49, 48, 52, 44, 0.04, NaN, NaN, NaN
CAPGRISNEZ, 29.45, 43, 41, 54, 42, 0.00, NaN, NaN, NaN
BRUSSELS, 999.00, 47, NaN, NaN, NaN, NaN, NaN, NaN, NaN
PORTSMOUTH, 29.40, 50, 47, 53, 45, 0.15, NaN, NaN, NaN
PLYMOUTH, 29.40, 38, 38, 49, 35, 0.32, NaN, NaN, NaN
SCILLY, 29.42, 45, 43, 49, 44, 0.21, 999.00, 999, 999
CHARLEVILLE, 29.57, 44, NaN, NaN, NaN, NaN, NaN, NaN, NaN
PARIS, 29.51, 40, 999, 51, 39, 0.00, NaN, NaN, NaN
BREST, 29.46, 49, 47, 54, 45, 0.00, NaN, NaN, NaN
LORIENT, 29.45, 44, 44, 55, 43, 0.40, NaN, NaN, NaN
ROCHEFORT, 29.48, 46, 44, 54, 44, 0.91, 29.43, 51, 47
LYONS, 999.00, 49, NaN, NaN, NaN, NaN, NaN, NaN, NaN
BIARRITZ, 29.49, 49, 47, 56, 46, 0.95, NaN, NaN, NaN
CORUNNA, 29.57, 50, NaN, NaN, NaN, NaN, NaN, NaN, NaN
TOULON, 29.51, 56, 56, 57, 999, 0.16, NaN, NaN, NaN
