1868,08,03,Monday,DWR_1868_08-4.jpg
HEARTSCONTENT, 30.00, 60, 0.39
SKUDDESNAES, 999.00, 999, NaN
NAIRN, 30.13, 60, 0.00
ABERDEEN, 30.17, 65, 0.00
LEITH, 30.12, 66, 0.00
ARDROSSAN, 30.10, 68, 0.00
GREENCASTLE, 30.00, 70, 0.00
SHIELDS, 30.16, 67, 0.00
SCARBOROUGH, 30.18, 67, 0.00
CUXHAVEN, NaN, NaN, NaN
LIVERPOOL, 30.10, 71, 0.00
HOLYHEAD, 29.99, 70, 0.00
HELDER, 999.00, 999, NaN
YARMOUTH, 30.18, 68, 0.00
VALENTIA, 29.89, 64, 0.00
ROCHESPOINT, 999.00, 65, 0.00
LONDON, 30.13, 71, 0.00
CAPECLEAR, 29.85, 68, 0.02
CAPGRISNEZ, 30.12, 68, 0.00
BRUSSELS, 999.00, 999, NaN
PORTSMOUTH, 30.07, 70, 0.00
WEYMOUTH, 30.04, 68, 0.00
PLYMOUTH, 29.98, 67, 0.00
PENZANCE, 29.96, 66, 0.00
PARIS, 999.00, 999, 0.00
STRASBOURG, 999.00, 999, NaN
BREST, 29.95, 61, 0.00
LORIENT, 29.93, 68, 0.00
ROCHEFORT, 999.00, 999, 999.00
LYONS, 999.00, 999, NaN
BIARRITZ, 999.00, 999, 999.00
TOULON, 29.98, 75, 0.00
