1870,09,24,Saturday,DWR_1870_09-46.jpg
HEARTSCONTENT, 30.00, 39, 0.30
CHRISTIANSUND, 30.38, 50, NaN
SKUDDESNAES, 30.50, 52, NaN
THURSO, 30.20, 54, 0.00
WICK, 30.23, 54, 0.00
OXO, 30.48, 50, NaN
NAIRN, 30.23, 57, 0.00
ABERDEEN, 30.33, 54, 0.00
LEITH, 30.29, 54, 0.00
ARDROSSAN, 30.30, 54, 0.00
GREENCASTLE, 30.20, 57, 0.00
SHIELDS, 999.00, 999, 999.00
SCARBOROUGH, 30.40, 56, 0.00
LIVERPOOL, 30.30, 53, 0.00
HOLYHEAD, 30.22, 52, 0.00
HELDER, 30.47, 54, NaN
YARMOUTH, 30.41, 58, 0.00
VALENTIA, 30.11, 61, 0.03
ROCHESPOINT, 30.18, 61, 0.00
PEMBROKE, 30.22, 57, 0.00
LONDON, 30.35, 51, 0.00
CAPECLEAR, 999.00, 999, 999.00
CAPGRISNEZ, 30.34, 49, 0.00
BRUSSELS, 999.00, 999, NaN
PORTSMOUTH, 30.30, 999, 0.00
PLYMOUTH, 30.25, 55, 0.00
PENZANCE, 30.24, 58, 0.00
PARIS, 999.00, 999, 999.00
STRASBOURG, 999.00, 999, NaN
BREST, 999.00, 57, 0.00
LORIENT, 999.00, 999, 999.00
ROCHEFORT, 30.18, 55, 0.00
LYONS, 999.00, 999, NaN
BIARRITZ, 999.00, 999, 999.00
CORUNNA, 999.00, 999, NaN
TOULON, 999.00, 999, 999.00
