1863,12,19,Saturday,DWR_1863_12-16.jpg
NAIRN, 30.27, 48
ABERDEEN, 30.28, 48
LEITH, 30.35, 48
BERWICK, 999.00, 999
COPENHAGEN, 999.00, 999
ARDROSSAN, 999.00, 999
PORTRUSH, 999.00, 999
SHIELDS, 30.41, 46
SCARBOROUGH, 30.39, 44
HELIGOLAND, 30.14, 47
LIVERPOOL, 30.49, 47
HOLYHEAD, 30.52, 48
GALWAY, 30.59, 43
HELDER, 999.00, 999
YARMOUTH, 30.43, 40
VALENTIA, 30.61, 43
QUEENSTOWN, 30.50, 47
LONDON, 30.50, 42
DOVER, 30.48, 46
PORTSMOUTH, 30.53, 43
WEYMOUTH, 30.53, 44
PORTLAND, 999.00, 999
PLYMOUTH, 30.57, 43
PENZANCE, 30.58, 46
JERSEY, 999.00, 999
BREST, 30.47, 37
LORIENT, 30.47, 32
ROCHEFORT, 30.36, 34
BAYONNE, 999.00, 999
LISBON, 999.00, 999
