1870,12,31,Saturday,DWR_1870_12-60.jpg
HEARTSCONTENT, 999.00, 999, 999.00
CHRISTIANSUND, 30.15, 32, NaN
SKUDDESNAES, 30.38, 32, NaN
THURSO, 30.03, 30, 0.00
WICK, 30.08, 35, 0.00
OXO, 30.41, 15, NaN
NAIRN, 30.10, 32, 0.00
ABERDEEN, 30.24, 24, 0.00
LEITH, 30.27, 29, 0.00
ARDROSSAN, 30.23, 37, 0.00
GREENCASTLE, 999.00, 999, 999.00
SHIELDS, 30.32, 19, 0.27
SCARBOROUGH, 30.36, 25, 0.15
LIVERPOOL, 30.33, 26, 0.00
HOLYHEAD, 30.31, 30, 0.00
HELDER, 30.34, 27, NaN
YARMOUTH, 30.33, 32, 0.00
VALENTIA, 30.18, 36, 0.04
ROCHESPOINT, 30.25, 35, 0.00
PEMBROKE, 30.31, 23, 0.00
LONDON, 30.31, 19, 0.00
CAPECLEAR, 999.00, 999, 999.00
CAPGRISNEZ, 30.24, 19, 0.00
BRUSSELS, 999.00, 999, NaN
PORTSMOUTH, 30.30, 24, 0.00
PLYMOUTH, 30.32, 19, 0.00
PENZANCE, 30.32, 29, 0.00
PARIS, 999.00, 999, 999.00
STRASBOURG, 999.00, 999, NaN
BREST, 999.00, 999, 999.00
LORIENT, 999.00, 999, 999.00
ROCHEFORT, 30.26, 22, 0.00
LYONS, 999.00, 999, NaN
BIARRITZ, 999.00, 999, 999.00
CORUNNA, 999.00, 999, NaN
TOULON, 999.00, 999, 999.00
