1863,10,13,Tuesday,DWR_1863_10-10.jpg
NAIRN, 29.39, 52
ABERDEEN, 29.40, 53
LEITH, 29.33, 54
BERWICK, 999.00, 999
COPENHAGEN, 999.00, 999
ARDROSSAN, 999.00, 999
PORTRUSH, 999.00, 999
SHIELDS, 29.35, 55
SCARBOROUGH, 29.36, 54
HELIGOLAND, 29.53, 55
LIVERPOOL, 29.25, 53
HOLYHEAD, 29.16, 52
GALWAY, 28.99, 49
HELDER, 999.00, 999
YARMOUTH, 29.42, 57
VALENTIA, 28.81, 52
QUEENSTOWN, 28.81, 55
LONDON, 29.34, 52
DOVER, 29.42, 57
PORTSMOUTH, 29.28, 56
WEYMOUTH, 29.22, 55
PORTLAND, 999.00, 999
PLYMOUTH, 29.22, 54
PENZANCE, 29.12, 53
JERSEY, 999.00, 999
BREST, 29.17, 54
LORIENT, 29.21, 52
ROCHEFORT, 29.45, 52
BAYONNE, 999.00, 999
LISBON, 999.00, 999
