1870,12,08,Thursday,DWR_1870_12-14.jpg
HEARTSCONTENT, 999.00, 999, 999.00
CHRISTIANSUND, 30.25, 25, NaN
SKUDDESNAES, 30.08, 29, NaN
THURSO, 29.94, 37, 0.24
WICK, 29.91, 39, 0.12
OXO, 30.02, 25, NaN
NAIRN, 29.84, 32, 0.35
ABERDEEN, 29.77, 37, 0.17
LEITH, 29.70, 35, 0.07
ARDROSSAN, 29.74, 33, 0.00
GREENCASTLE, 29.77, 37, 0.11
SHIELDS, 29.64, 29, 0.25
SCARBOROUGH, 29.70, 29, 0.47
LIVERPOOL, 29.71, 36, 0.00
HOLYHEAD, 29.74, 32, 0.13
HELDER, 29.68, 35, NaN
YARMOUTH, 29.69, 34, 0.00
VALENTIA, 29.91, 38, 0.08
ROCHESPOINT, 29.86, 35, 0.00
PEMBROKE, 29.75, 32, 0.05
LONDON, 29.70, 29, 0.00
CAPECLEAR, 999.00, 999, 999.00
CAPGRISNEZ, 29.62, 33, 0.51
BRUSSELS, 999.00, 999, NaN
PORTSMOUTH, 29.72, 29, 0.00
PLYMOUTH, 29.77, 27, 0.00
PENZANCE, 29.82, 34, 0.09
PARIS, 999.00, 999, 0.00
STRASBOURG, 999.00, 999, NaN
BREST, 999.00, 999, 999.00
LORIENT, 999.00, 999, 999.00
ROCHEFORT, 999.00, 999, 999.00
LYONS, 999.00, 999, NaN
BIARRITZ, 999.00, 999, 999.00
CORUNNA, 999.00, 999, NaN
TOULON, 999.00, 999, 999.00
