1862,06,03,Tuesday,DWR_1862_06-2.jpg
NAIRN, 29.90, 56
ABERDEEN, 29.90, 56
LEITH, 29.90, 56
BERWICK, 29.94, 59
COPENHAGEN, 29.98, 59
ARDROSSAN, 29.89, 56
PORTRUSH, 29.94, 56
SHIELDS, 29.96, 58
SCARBOROUGH, 30.00, 57
HELIGOLAND, 30.07, 52
LIVERPOOL, 30.00, 59
HOLYHEAD, 999.00, 999
GALWAY, 30.00, 60
HELDER, 30.07, 59
YARMOUTH, 30.05, 58
VALENTIA, 30.08, 60
QUEENSTOWN, 30.02, 59
LONDON, 30.10, 60
DOVER, 30.12, 59
PORTSMOUTH, 30.11, 60
WEYMOUTH, 999.00, 999
PORTLAND, 30.12, 58
PLYMOUTH, 30.04, 58
PENZANCE, 30.08, 59
JERSEY, 30.19, 63
BREST, 30.15, 57
LORIENT, 999.00, 999
ROCHEFORT, 999.00, 999
BAYONNE, 999.00, 59
LISBON, 30.27, 68
