1863,08,18,Tuesday,DWR_1863_08-15.jpg
NAIRN, 29.61, 55
ABERDEEN, 29.56, 55
LEITH, 29.65, 58
BERWICK, 999.00, 999
COPENHAGEN, 999.00, 999
ARDROSSAN, 999.00, 999
PORTRUSH, 999.00, 999
SHIELDS, 29.65, 56
SCARBOROUGH, 29.64, 56
HELIGOLAND, 29.63, 58
LIVERPOOL, 29.78, 56
HOLYHEAD, 29.81, 57
GALWAY, 30.03, 58
HELDER, 999.00, 999
YARMOUTH, 29.69, 56
VALENTIA, 30.11, 58
QUEENSTOWN, 29.77, 59
LONDON, 29.81, 57
DOVER, 29.80, 62
PORTSMOUTH, 29.82, 60
WEYMOUTH, 29.87, 60
PORTLAND, 999.00, 999
PLYMOUTH, 29.94, 58
PENZANCE, 30.04, 58
JERSEY, 999.00, 999
BREST, 30.04, 59
LORIENT, 29.92, 59
ROCHEFORT, 30.08, 64
BAYONNE, 999.00, 999
LISBON, 999.00, 999
