1862,11,27,Thursday,DWR_1862_11-23.jpg
NAIRN, 29.32, 30
ABERDEEN, 29.37, 36
LEITH, 29.35, 39
BERWICK, 29.37, 34
COPENHAGEN, 29.52, 41
ARDROSSAN, 29.27, 35
PORTRUSH, 999.00, 34
SHIELDS, 29.40, 36
SCARBOROUGH, 29.49, 36
HELIGOLAND, 29.49, 41
LIVERPOOL, 29.40, 36
HOLYHEAD, 29.38, 43
GALWAY, 29.33, 42
HELDER, 29.56, 33
YARMOUTH, 29.55, 49
VALENTIA, 29.45, 40
QUEENSTOWN, 29.46, 40
LONDON, 29.45, 40
DOVER, 29.54, 45
PORTSMOUTH, 29.49, 44
WEYMOUTH, 29.55, 45
PORTLAND, 999.00, 999
PLYMOUTH, 29.53, 39
PENZANCE, 29.59, 44
JERSEY, 29.61, 44
BREST, 29.64, 45
LORIENT, 999.00, 999
ROCHEFORT, 999.00, 999
BAYONNE, 999.00, 46
LISBON, 999.00, 999
