1863,08,05,Wednesday,DWR_1863_08-4.jpg
NAIRN, 29.73, 59
ABERDEEN, 29.65, 59
LEITH, 29.70, 63
BERWICK, 999.00, 999
COPENHAGEN, 999.00, 999
ARDROSSAN, 999.00, 999
PORTRUSH, 999.00, 999
SHIELDS, 29.80, 59
SCARBOROUGH, 29.80, 57
HELIGOLAND, 29.78, 61
LIVERPOOL, 29.83, 60
HOLYHEAD, 29.78, 60
GALWAY, 29.72, 59
HELDER, 999.00, 999
YARMOUTH, 29.85, 63
VALENTIA, 29.74, 61
QUEENSTOWN, 29.82, 63
LONDON, 29.89, 62
DOVER, 29.89, 999
PORTSMOUTH, 29.87, 63
WEYMOUTH, 29.89, 61
PORTLAND, 999.00, 999
PLYMOUTH, 29.92, 61
PENZANCE, 29.93, 60
JERSEY, 999.00, 999
BREST, 29.92, 61
LORIENT, 29.88, 64
ROCHEFORT, 30.12, 68
BAYONNE, 999.00, 999
LISBON, 999.00, 999
