1862,08,14,Thursday,DWR_1862_08-11.jpg
NAIRN, 29.65, 57
ABERDEEN, 29.66, 56
LEITH, 29.62, 59
BERWICK, 29.66, 59
COPENHAGEN, 29.89, 64
ARDROSSAN, 29.60, 58
PORTRUSH, 29.69, 55
SHIELDS, 29.66, 59
SCARBOROUGH, 29.69, 61
HELIGOLAND, 29.92, 61
LIVERPOOL, 29.71, 60
HOLYHEAD, 29.69, 58
GALWAY, 29.74, 50
HELDER, 29.83, 60
YARMOUTH, 29.77, 61
VALENTIA, 29.81, 57
QUEENSTOWN, 29.75, 60
LONDON, 29.80, 60
DOVER, 29.79, 64
PORTSMOUTH, 29.78, 60
WEYMOUTH, 29.79, 62
PORTLAND, 999.00, 999
PLYMOUTH, 29.81, 62
PENZANCE, 29.85, 61
JERSEY, 29.88, 60
BREST, 29.87, 59
LORIENT, 999.00, 999
ROCHEFORT, 999.00, 999
BAYONNE, 999.00, 55
LISBON, 999.00, 999
