1870,02,10,Thursday,DWR_1870_02-18.jpg
HEARTSCONTENT, 999.00, 999, 999.00
CHRISTIANSUND, 999.00, 999, NaN
SKUDDESNAES, 999.00, 999, NaN
THURSO, 30.35, 35, 0.00
WICK, 999.00, 999, 999.00
OXO, 999.00, 999, NaN
NAIRN, 30.38, 25, 0.00
ABERDEEN, 999.00, 999, 999.00
LEITH, 30.31, 25, 0.00
ARDROSSAN, 30.33, 29, 0.00
GREENCASTLE, 30.28, 33, 0.00
SHIELDS, 999.00, 33, 0.00
SCARBOROUGH, 30.24, 32, 0.00
LIVERPOOL, 30.21, 999, 0.00
HOLYHEAD, 30.21, 29, 0.00
HELDER, 30.20, 46, NaN
YARMOUTH, 30.18, 28, 0.00
VALENTIA, 30.00, 35, 0.00
ROCHESPOINT, 30.05, 34, 0.08
PEMBROKE, 30.07, 26, 0.00
LONDON, 30.11, 25, 0.00
CAPECLEAR, 29.99, 38, 0.00
CAPGRISNEZ, 29.97, 19, 0.00
BRUSSELS, 999.00, 999, NaN
PORTSMOUTH, 30.04, 25, 0.01
PLYMOUTH, 30.09, 28, 0.20
PENZANCE, 30.01, 999, 0.17
PARIS, 999.00, 999, 999.00
STRASBOURG, 999.00, 999, NaN
BREST, 29.82, 34, 0.02
LORIENT, 29.76, 34, 0.00
ROCHEFORT, 29.77, 37, 0.08
LYONS, 999.00, 999, NaN
BIARRITZ, 999.00, 999, 999.00
CORUNNA, 999.00, 999, NaN
TOULON, 29.80, 37, 0.00
