1861,04,22,Monday,DWR_1861_04-18.jpg
NAIRN, 29.88, 49
ABERDEEN, 29.86, 46
LEITH, 29.90, 50
BERWICK, 29.92, 49
COPENHAGEN, 999.00, 999
ARDROSSAN, 999.00, 999
PORTRUSH, 29.91, 48
SHIELDS, 29.94, 47
SCARBOROUGH, 29.93, 46
HELIGOLAND, 999.00, 999
LIVERPOOL, 30.01, 46
HOLYHEAD, 999.00, 999
GALWAY, 30.10, 51
HELDER, 999.00, 999
YARMOUTH, 29.91, 46
VALENTIA, 30.15, 49
QUEENSTOWN, 30.07, 53
LONDON, 29.95, 45
DOVER, 29.88, 46
PORTSMOUTH, 30.01, 49
WEYMOUTH, 999.00, 999
PORTLAND, 30.04, 50
PLYMOUTH, 29.97, 52
PENZANCE, 30.02, 52
JERSEY, 999.00, 999
BREST, 999.00, 999
LORIENT, 999.00, 999
ROCHEFORT, 999.00, 999
BAYONNE, 999.00, 999
LISBON, 999.00, 999
