1870,10,09,Sunday,DWR_1870_10-16.jpg
HEARTSCONTENT, 29.72, 42, 0.56
CHRISTIANSUND, 29.29, 36, NaN
SKUDDESNAES, 999.00, 999, NaN
THURSO, 29.20, 45, 0.00
WICK, 999.00, 999, 999.00
OXO, 28.98, 39, NaN
NAIRN, 29.20, 41, 0.13
ABERDEEN, 29.13, 41, 0.11
LEITH, 29.11, 49, 0.02
ARDROSSAN, 29.17, 43, 0.03
GREENCASTLE, 999.00, 999, 999.00
SHIELDS, 29.01, 44, 0.77
SCARBOROUGH, 28.98, 45, 0.00
LIVERPOOL, 29.00, 47, 0.14
HOLYHEAD, 29.04, 47, 0.25
HELDER, 999.00, 999, NaN
YARMOUTH, 28.89, 52, 0.00
VALENTIA, 29.12, 55, 0.09
ROCHESPOINT, 29.07, 53, 0.00
PEMBROKE, 28.99, 54, 0.15
LONDON, 28.96, 52, 0.06
CAPECLEAR, 999.00, 999, 999.00
CAPGRISNEZ, 29.03, 56, 0.63
BRUSSELS, 999.00, 999, NaN
PORTSMOUTH, 29.04, 999, 0.15
PLYMOUTH, 999.00, 999, 999.00
PENZANCE, 29.16, 56, 0.43
PARIS, 999.00, 999, 999.00
STRASBOURG, 999.00, 999, NaN
BREST, 999.00, 999, 999.00
LORIENT, 999.00, 999, 999.00
ROCHEFORT, 999.00, 999, 999.00
LYONS, 999.00, 999, NaN
BIARRITZ, 999.00, 999, 999.00
CORUNNA, 999.00, 999, NaN
TOULON, 999.00, 999, 999.00
