1863,12,07,Monday,DWR_1863_12-5.jpg
NAIRN, 29.60, 46
ABERDEEN, 29.47, 46
LEITH, 29.79, 51
BERWICK, 999.00, 999
COPENHAGEN, 999.00, 999
ARDROSSAN, 999.00, 999
PORTRUSH, 999.00, 999
SHIELDS, 29.92, 51
SCARBOROUGH, 30.07, 49
HELIGOLAND, 999.00, 999
LIVERPOOL, 30.19, 52
HOLYHEAD, 30.21, 51
GALWAY, 30.15, 51
HELDER, 999.00, 999
YARMOUTH, 30.28, 45
VALENTIA, 30.30, 51
QUEENSTOWN, 30.22, 50
LONDON, 30.38, 46
DOVER, 30.44, 50
PORTSMOUTH, 30.44, 50
WEYMOUTH, 30.46, 51
PORTLAND, 999.00, 999
PLYMOUTH, 30.48, 51
PENZANCE, 30.51, 51
JERSEY, 999.00, 999
BREST, 30.59, 45
LORIENT, 30.55, 37
ROCHEFORT, 30.59, 34
BAYONNE, 999.00, 999
LISBON, 999.00, 999
