1870,12,26,Monday,DWR_1870_12-50.jpg
HEARTSCONTENT, 999.00, 999, 999.00
CHRISTIANSUND, 999.00, 999, NaN
SKUDDESNAES, 999.00, 999, NaN
THURSO, 30.06, 33, 0.07
WICK, 30.06, 25, 0.00
OXO, 999.00, 999, NaN
NAIRN, 30.07, 29, 0.00
ABERDEEN, 30.09, 26, 0.30
LEITH, 30.03, 34, 0.00
ARDROSSAN, 30.10, 27, 0.00
GREENCASTLE, 999.00, 999, 999.00
SHIELDS, 29.97, 37, 0.02
SCARBOROUGH, 29.96, 36, 0.64
LIVERPOOL, 29.93, 32, 0.00
HOLYHEAD, 29.98, 38, 0.05
HELDER, 29.80, 29, NaN
YARMOUTH, 29.83, 34, 0.00
VALENTIA, 30.10, 33, 0.00
ROCHESPOINT, 29.98, 33, 0.00
PEMBROKE, 29.89, 35, 0.04
LONDON, 29.83, 30, 0.00
CAPECLEAR, 999.00, 999, 999.00
CAPGRISNEZ, 999.00, 999, 999.00
BRUSSELS, 999.00, 999, NaN
PORTSMOUTH, 29.85, 29, 0.00
PLYMOUTH, 29.88, 28, 0.00
PENZANCE, 29.91, 36, 0.00
PARIS, 999.00, 999, 0.00
STRASBOURG, 999.00, 999, NaN
BREST, 999.00, 999, 999.00
LORIENT, 999.00, 999, 999.00
ROCHEFORT, 999.00, 999, 999.00
LYONS, 999.00, 999, NaN
BIARRITZ, 999.00, 999, 999.00
CORUNNA, 999.00, 999, NaN
TOULON, 999.00, 999, 999.00
