1865,01,11,Wednesday,DWR_1865_01-8.jpg
NAIRN, 29.33, 38, 0.14
ABERDEEN, 29.40, 38, 0.00
LEITH, 999.00, 999, 999.00
ARDROSSAN, 999.00, 999, 999.00
GREENCASTLE, 29.45, 39, 0.14
SHIELDS, 29.67, 42, 0.00
SCARBOROUGH, 29.72, 38, 0.00
HELIGOLAND, 999.00, 999, 999.00
LIVERPOOL, 29.75, 39, 0.06
HOLYHEAD, 29.64, 45, 0.11
GALWAY, 999.00, 999, 999.00
YARMOUTH, 29.82, 44, 0.00
VALENTIA, 29.50, 44, 0.16
QUEENSTOWN, 999.00, 999, 999.00
PEMBROKE, 999.00, 999, 999.00
LONDON, 29.87, 43, 0.02
CAPECLEAR, 29.58, 46, 0.15
DOVER, 999.00, 999, 999.00
PORTSMOUTH, 29.86, 45, 0.11
WEYMOUTH, 29.87, 43, 0.15
PLYMOUTH, 29.86, 41, 0.33
PENZANCE, 29.85, 42, 0.35
BREST, 29.88, 46, 0.12
LORIENT, 29.84, 46, 0.00
ROCHEFORT, 30.00, 43, 0.00
