1862,01,09,Thursday,DWR_1862_01-8.jpg
NAIRN, 29.25, 42
ABERDEEN, 29.31, 39
LEITH, 29.30, 46
BERWICK, 999.00, 45
COPENHAGEN, 29.74, 34
ARDROSSAN, 29.28, 48
PORTRUSH, 29.26, 44
SHIELDS, 29.47, 45
SCARBOROUGH, 29.57, 43
HELIGOLAND, 999.00, 999
LIVERPOOL, 29.52, 46
HOLYHEAD, 999.00, 999
GALWAY, 29.40, 50
HELDER, 29.78, 44
YARMOUTH, 29.73, 42
VALENTIA, 29.54, 53
QUEENSTOWN, 29.55, 52
LONDON, 29.78, 45
DOVER, 29.86, 47
PORTSMOUTH, 29.83, 47
WEYMOUTH, 999.00, 999
PORTLAND, 29.78, 50
PLYMOUTH, 29.74, 51
PENZANCE, 29.82, 52
JERSEY, 999.00, 999
BREST, 29.97, 51
LORIENT, 999.00, 999
ROCHEFORT, 999.00, 999
BAYONNE, 30.28, 49
LISBON, 999.00, 999
