1866,07,23,Monday,DWR_1866_07-39.jpg
SKUDDESNAES, 29.88, 56, NaN
NAIRN, 30.16, 55, 0.00
ABERDEEN, 30.12, 55, 0.00
LEITH, 30.12, 59, 0.00
ARDROSSAN, 30.24, 59, 0.00
GREENCASTLE, 30.17, 58, 0.00
SHIELDS, 30.12, 56, 0.00
SCARBOROUGH, 30.09, 56, 0.00
HELIGOLAND, 999.00, 999, 999.00
LIVERPOOL, 30.08, 65, 0.00
HOLYHEAD, 30.07, 57, 0.00
HELDER, 29.93, 60, NaN
YARMOUTH, 30.04, 58, 0.00
VALENTIA, 30.09, 64, 0.00
LONDON, 30.08, 55, 0.00
CAPECLEAR, 30.07, 999, 0.00
PORTSMOUTH, 30.06, 61, 0.00
WEYMOUTH, 30.05, 63, 0.00
PLYMOUTH, 30.06, 65, 0.00
PENZANCE, 30.06, 64, 0.00
BREST, 30.00, 59, 0.00
LORIENT, 29.88, 64, 0.00
ROCHEFORT, 29.80, 66, 0.00
CORUNNA, 29.93, 68, NaN
