1870,12,10,Saturday,DWR_1870_12-18.jpg
HEARTSCONTENT, 999.00, 999, 999.00
CHRISTIANSUND, 30.18, 28, NaN
SKUDDESNAES, 30.21, 31, NaN
THURSO, 30.26, 30, 0.02
WICK, 30.24, 37, 0.00
OXO, 30.22, 23, NaN
NAIRN, 30.23, 35, 0.00
ABERDEEN, 30.23, 37, 0.27
LEITH, 30.14, 39, 0.11
ARDROSSAN, 30.13, 40, 0.00
GREENCASTLE, 30.06, 42, 0.17
SHIELDS, 30.10, 41, 0.33
SCARBOROUGH, 30.08, 41, 0.52
LIVERPOOL, 30.03, 40, 0.29
HOLYHEAD, 29.99, 36, 0.12
HELDER, 30.04, 35, NaN
YARMOUTH, 30.02, 39, 0.39
VALENTIA, 29.87, 41, 0.00
ROCHESPOINT, 29.92, 39, 0.00
PEMBROKE, 29.97, 35, 0.00
LONDON, 29.99, 35, 0.11
CAPECLEAR, 999.00, 999, 999.00
CAPGRISNEZ, 999.00, 999, 999.00
BRUSSELS, 999.00, 999, NaN
PORTSMOUTH, 30.01, 33, 0.00
PLYMOUTH, 29.99, 23, 0.00
PENZANCE, 29.97, 35, 0.00
PARIS, 999.00, 999, 999.00
STRASBOURG, 999.00, 999, NaN
BREST, 999.00, 999, 999.00
LORIENT, 29.97, 999, 0.00
ROCHEFORT, 999.00, 999, 999.00
LYONS, 999.00, 999, NaN
BIARRITZ, 999.00, 999, 999.00
CORUNNA, 999.00, 999, NaN
TOULON, 999.00, 999, 999.00
