1861,10,18,Friday,DWR_1861_10-16.jpg
NAIRN, 999.00, 43
ABERDEEN, 30.22, 43
LEITH, 30.22, 48
BERWICK, 30.23, 46
COPENHAGEN, 30.36, 46
ARDROSSAN, 30.22, 50
PORTRUSH, 30.17, 45
SHIELDS, 30.29, 43
SCARBOROUGH, 30.29, 54
HELIGOLAND, 999.00, 999
LIVERPOOL, 30.23, 49
HOLYHEAD, 999.00, 999
GALWAY, 30.12, 44
HELDER, 30.28, 51
YARMOUTH, 30.23, 54
VALENTIA, 30.11, 54
QUEENSTOWN, 30.07, 51
LONDON, 30.21, 52
DOVER, 30.21, 56
PORTSMOUTH, 30.13, 54
WEYMOUTH, 999.00, 999
PORTLAND, 30.13, 54
PLYMOUTH, 30.09, 52
PENZANCE, 30.10, 55
JERSEY, 999.00, 999
BREST, 30.03, 51
LORIENT, 999.00, 999
ROCHEFORT, 999.00, 999
BAYONNE, 29.90, 60
LISBON, 999.00, 999
