1863,05,22,Friday,DWR_1863_05-18.jpg
NAIRN, 30.29, 48
ABERDEEN, 30.25, 49
LEITH, 30.25, 49
BERWICK, 999.00, 999
COPENHAGEN, 999.00, 999
ARDROSSAN, 30.28, 47
PORTRUSH, 30.27, 48
SHIELDS, 30.27, 48
SCARBOROUGH, 30.19, 49
HELIGOLAND, 30.04, 49
LIVERPOOL, 30.22, 48
HOLYHEAD, 30.19, 48
GALWAY, 30.22, 51
HELDER, 30.08, 48
YARMOUTH, 30.13, 44
VALENTIA, 30.12, 51
QUEENSTOWN, 30.14, 53
LONDON, 30.11, 48
DOVER, 30.04, 47
PORTSMOUTH, 30.05, 49
WEYMOUTH, 30.06, 48
PORTLAND, 999.00, 999
PLYMOUTH, 29.98, 50
PENZANCE, 30.06, 49
JERSEY, 999.00, 999
BREST, 29.88, 54
LORIENT, 29.84, 52
ROCHEFORT, 29.80, 57
BAYONNE, 999.00, 999
LISBON, 29.79, 61
