1868,08,27,Thursday,DWR_1868_08-52.jpg
HEARTSCONTENT, 30.12, 61, 0.00
SKUDDESNAES, 999.00, 999, NaN
NAIRN, 29.48, 51, 0.09
ABERDEEN, 29.55, 52, 0.02
LEITH, 29.67, 55, 0.05
ARDROSSAN, 29.71, 59, 0.44
GREENCASTLE, 29.72, 48, 0.38
SHIELDS, 29.77, 54, 0.00
SCARBOROUGH, 29.82, 60, 0.11
CUXHAVEN, NaN, NaN, NaN
LIVERPOOL, 29.92, 58, 0.26
HOLYHEAD, 29.93, 56, 0.36
HELDER, 999.00, 999, NaN
YARMOUTH, 29.92, 63, 0.00
VALENTIA, 30.07, 57, 0.16
ROCHESPOINT, 30.05, 54, 0.45
LONDON, 29.98, 62, 0.03
CAPECLEAR, 30.04, 57, 0.20
CAPGRISNEZ, 30.02, 64, 0.00
BRUSSELS, 999.00, 999, NaN
PORTSMOUTH, 30.04, 63, 0.03
WEYMOUTH, 30.05, 63, 0.00
PLYMOUTH, 30.08, 60, 0.03
PENZANCE, 30.13, 61, 0.09
PARIS, 999.00, 999, 0.00
STRASBOURG, 999.00, 999, NaN
BREST, 30.21, 61, 0.00
LORIENT, 999.00, 63, 0.00
ROCHEFORT, 30.28, 61, 0.00
LYONS, 999.00, 999, NaN
BIARRITZ, 999.00, 999, 999.00
TOULON, 30.16, 70, 0.00
