1863,07,24,Friday,DWR_1863_07-20.jpg
NAIRN, 29.84, 53
ABERDEEN, 29.85, 55
LEITH, 29.92, 56
BERWICK, 999.00, 999
COPENHAGEN, 999.00, 999
ARDROSSAN, 999.00, 999
PORTRUSH, 999.00, 999
SHIELDS, 30.01, 53
SCARBOROUGH, 30.01, 54
HELIGOLAND, 29.88, 55
LIVERPOOL, 30.09, 56
HOLYHEAD, 30.07, 56
GALWAY, 30.05, 64
HELDER, 999.00, 999
YARMOUTH, 30.05, 55
VALENTIA, 30.17, 60
QUEENSTOWN, 30.17, 60
LONDON, 30.13, 57
DOVER, 30.13, 62
PORTSMOUTH, 30.12, 58
WEYMOUTH, 30.16, 60
PORTLAND, 999.00, 999
PLYMOUTH, 30.18, 60
PENZANCE, 30.22, 58
JERSEY, 999.00, 999
BREST, 30.24, 61
LORIENT, 30.16, 59
ROCHEFORT, 30.28, 61
BAYONNE, 999.00, 999
LISBON, 999.00, 999
