1862,07,11,Friday,DWR_1862_07-11.jpg
NAIRN, 29.80, 51
ABERDEEN, 29.77, 52
LEITH, 29.80, 58
BERWICK, 29.81, 56
COPENHAGEN, 29.56, 61
ARDROSSAN, 29.81, 54
PORTRUSH, 29.92, 51
SHIELDS, 29.83, 55
SCARBOROUGH, 29.82, 55
HELIGOLAND, 29.61, 57
LIVERPOOL, 29.92, 55
HOLYHEAD, 29.92, 54
GALWAY, 29.97, 55
HELDER, 29.74, 55
YARMOUTH, 29.84, 56
VALENTIA, 29.94, 54
QUEENSTOWN, 29.99, 56
LONDON, 29.93, 53
DOVER, 999.00, 62
PORTSMOUTH, 29.95, 57
WEYMOUTH, 999.00, 999
PORTLAND, 29.99, 58
PLYMOUTH, 30.00, 59
PENZANCE, 30.04, 58
JERSEY, 30.06, 60
BREST, 30.07, 55
LORIENT, 999.00, 999
ROCHEFORT, 999.00, 999
BAYONNE, 999.00, 67
LISBON, 30.07, 69
