1863,07,16,Thursday,DWR_1863_07-13.jpg
NAIRN, 30.31, 51
ABERDEEN, 30.23, 52
LEITH, 30.30, 56
BERWICK, 999.00, 999
COPENHAGEN, 999.00, 999
ARDROSSAN, 999.00, 999
PORTRUSH, 999.00, 999
SHIELDS, 30.31, 54
SCARBOROUGH, 30.26, 58
HELIGOLAND, 29.99, 52
LIVERPOOL, 30.27, 56
HOLYHEAD, 30.19, 59
GALWAY, 30.32, 58
HELDER, 30.14, 55
YARMOUTH, 30.23, 57
VALENTIA, 30.26, 67
QUEENSTOWN, 30.26, 64
LONDON, 30.20, 62
DOVER, 30.22, 61
PORTSMOUTH, 30.16, 64
WEYMOUTH, 30.18, 63
PORTLAND, 999.00, 999
PLYMOUTH, 30.19, 69
PENZANCE, 30.20, 67
JERSEY, 999.00, 999
BREST, 30.12, 64
LORIENT, 30.08, 66
ROCHEFORT, 30.04, 68
BAYONNE, 999.00, 999
LISBON, 999.00, 999
