1868,07,08,Wednesday,DWR_1868_07-15.jpg
HEARTSCONTENT, 30.25, 50, 0.00
SKUDDESNAES, 30.05, 57, NaN
NAIRN, 29.88, 65, 0.00
ABERDEEN, 29.90, 65, 0.00
LEITH, 29.98, 66, 0.00
ARDROSSAN, 30.01, 60, 0.03
GREENCASTLE, 30.02, 61, 0.00
SHIELDS, 30.05, 68, 0.00
SCARBOROUGH, 999.00, 999, 999.00
CUXHAVEN, NaN, NaN, NaN
LIVERPOOL, 30.11, 67, 0.00
HOLYHEAD, 30.05, 61, 0.00
HELDER, 30.15, 63, NaN
YARMOUTH, 30.13, 66, 0.00
VALENTIA, 30.15, 62, 0.41
ROCHESPOINT, 30.10, 63, 0.16
LONDON, 30.16, 66, 0.00
CAPECLEAR, 30.09, 60, 0.15
CAPGRISNEZ, 30.14, 63, 0.00
BRUSSELS, 30.16, 59, NaN
PORTSMOUTH, 30.19, 65, 0.00
WEYMOUTH, 999.00, 999, 999.00
PLYMOUTH, 30.20, 59, 0.00
PENZANCE, 30.19, 64, 0.00
PARIS, 30.19, 63, 0.00
STRASBOURG, 999.00, 60, NaN
BREST, 30.24, 63, 0.00
LORIENT, 30.13, 61, 0.00
ROCHEFORT, 30.16, 68, 0.00
LYONS, 30.14, 63, NaN
BIARRITZ, 30.14, 66, 0.00
TOULON, 30.00, 73, 0.00
