1870,10,02,Sunday,DWR_1870_10-2.jpg
HEARTSCONTENT, 29.67, 50, 0.17
CHRISTIANSUND, 30.50, 51, NaN
SKUDDESNAES, 30.66, 48, NaN
THURSO, 30.53, 44, 0.00
WICK, 30.55, 58, 0.00
OXO, 30.55, 49, NaN
NAIRN, 30.55, 50, 0.00
ABERDEEN, 30.60, 47, 0.00
LEITH, 30.58, 46, 0.00
ARDROSSAN, 30.58, 999, 0.00
GREENCASTLE, 30.51, 54, 0.00
SHIELDS, 30.63, 50, 0.00
SCARBOROUGH, 30.65, 57, 0.00
LIVERPOOL, 30.56, 54, 0.00
HOLYHEAD, 30.51, 58, 0.00
HELDER, 999.00, 999, NaN
YARMOUTH, 30.60, 58, 0.00
VALENTIA, 30.33, 60, 0.00
ROCHESPOINT, 30.38, 58, 0.00
PEMBROKE, 30.44, 56, 0.00
LONDON, 30.54, 52, 0.00
CAPECLEAR, 999.00, 999, 999.00
CAPGRISNEZ, 30.52, 52, 0.00
BRUSSELS, 999.00, 999, NaN
PORTSMOUTH, 30.45, 999, 0.00
PLYMOUTH, 30.42, 59, 0.00
PENZANCE, 30.42, 60, 0.00
PARIS, 999.00, 999, 0.00
STRASBOURG, 999.00, 999, NaN
BREST, 999.00, 57, 0.00
LORIENT, 999.00, 999, 999.00
ROCHEFORT, 30.35, 56, 0.00
LYONS, 999.00, 999, NaN
BIARRITZ, 999.00, 999, 999.00
CORUNNA, 999.00, 999, NaN
TOULON, 999.00, 999, 999.00
