1863,07,21,Tuesday,DWR_1863_07-17.jpg
NAIRN, 29.78, 50
ABERDEEN, 29.76, 51
LEITH, 29.78, 54
BERWICK, 999.00, 999
COPENHAGEN, 999.00, 999
ARDROSSAN, 999.00, 999
PORTRUSH, 999.00, 999
SHIELDS, 29.80, 54
SCARBOROUGH, 29.73, 53
HELIGOLAND, 29.79, 55
LIVERPOOL, 29.79, 57
HOLYHEAD, 29.75, 53
GALWAY, 29.77, 53
HELDER, 29.78, 55
YARMOUTH, 29.79, 59
VALENTIA, 29.59, 54
QUEENSTOWN, 29.70, 57
LONDON, 29.81, 59
DOVER, 29.83, 64
PORTSMOUTH, 29.76, 60
WEYMOUTH, 29.78, 58
PORTLAND, 999.00, 999
PLYMOUTH, 29.75, 58
PENZANCE, 29.71, 61
JERSEY, 999.00, 999
BREST, 29.80, 63
LORIENT, 29.80, 66
ROCHEFORT, 29.96, 68
BAYONNE, 999.00, 999
LISBON, 999.00, 999
